image_path,label,class_name,split,processed_path
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-1846.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-1846.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2453.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2453.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7759.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7759.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4807.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4807.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2670.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2670.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9844.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9844.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4183.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4183.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3969.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3969.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4807.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4807.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4070.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4070.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-704.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-704.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4001.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4001.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-1099.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-1099.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3240.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3240.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2505.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2505.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2695.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2695.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-1041.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-1041.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2715.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2715.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4731.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4731.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4687.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4687.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3674.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3674.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2051.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2051.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2994.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2994.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-844.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-844.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2725.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2725.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2658.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2658.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-5182.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-5182.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9979.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9979.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4071.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4071.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3679.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3679.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5025.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5025.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6260.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6260.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-3311.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-3311.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-1844.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-1844.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-3567.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-3567.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-3296.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-3296.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1973.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1973.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2559.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2559.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5272.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5272.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-1087.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-1087.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4134.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4134.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-3427.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-3427.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-5555.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-5555.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9546.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9546.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4701.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4701.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4533.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4533.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5946.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5946.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Viral Pneumonia\images\Viral Pneumonia-281.png,3,Viral Pneumonia,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Viral Pneumonia\Viral Pneumonia-281.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-827.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-827.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-908.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-908.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2924.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2924.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8340.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8340.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2635.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2635.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1284.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1284.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8279.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8279.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1505.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1505.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-1919.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-1919.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-3239.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-3239.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2525.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2525.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9597.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9597.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4581.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4581.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-2013.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-2013.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4809.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4809.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6520.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6520.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-2733.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-2733.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-4255.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-4255.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5981.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5981.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-3209.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-3209.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-6460.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-6460.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-4.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-4.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8642.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8642.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-7794.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-7794.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1539.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1539.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-2174.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-2174.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-8214.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-8214.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-9867.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-9867.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Normal\images\Normal-3933.png,1,Normal,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Normal\Normal-3933.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-3422.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-3422.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\Lung_Opacity\images\Lung_Opacity-5555.png,2,Lung_Opacity,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\Lung_Opacity\Lung_Opacity-5555.png
d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\raw\COVID-19_Radiography_Dataset\COVID-19_Radiography_Dataset\COVID\images\COVID-1546.png,0,COVID,test,d:\Users\USER\Documents\GitHub\fyp-project\FYP_Code\notebooks\..\data\processed\clahe_enhanced\test\COVID\COVID-1546.png
